Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
749;2024-10-16;7879;Recife;PE;Nordeste;Casa;Aspirador;1;1095.58;1095.58;Indicação;0;0.0;Entregue;4;13;Não
750;2024-09-27;5265;Cabo de Santo Agostinho;PE;Nordeste;Moda;Bolsa;1;51.14;51.14;Indicação;30;36.61;Cancelado;5;;
751;2024-09-20;8846;Cachoeiro de Itapemirim;ES;Sudeste;Livros;Biografia;2;145.33;290.66;Google Ads;0;0.0;Entregue;5;7;Não
752;2024-04-07;7160;Cabo de Santo Agostinho;PE;Nordeste;Moda;Relógio;4;509.44;2037.76;Influenciador;5;0.0;Entregue;5;9;Não
753;2024-06-18;6372;Porto Alegre;RS;Sul;Livros;Business;1;84.36;84.36;Orgânico;5;36.83;Entregue;5;11;Não
754;2024-04-23;7950;Marabá;PA;Norte;Casa;Almofada;1;859.49;859.49;Google Ads;20;0.0;Entregue;5;13;Não
755;2024-10-19;8270;Vitória da Conquista;BA;Nordeste;Casa;Aspirador;2;1300.12;2600.24;Instagram Ads;5;0.0;Em transporte;5;;
756;2024-01-28;9920;Ribeirão das Neves;MG;Sudeste;Moda;Tênis;5;385.64;1928.2;E-mail Marketing;30;0.0;Entregue;4;1;Não
757;2024-06-11;3052;São José;SC;Sul;Eletrônicos;Fone Bluetooth;1;721.28;721.28;Influenciador;5;0.0;Entregue;5;8;Não
758;2024-02-23;4373;Arapiraca;AL;Nordeste;Livros;Business;2;86.41;172.82;Facebook Ads;0;33.1;Entregue;5;9;Não
759;2024-06-27;3145;Osasco;SP;Sudeste;Livros;Biografia;2;115.21;230.42;Indicação;15;0.0;Entregue;5;6;Não
760;2024-09-04;3848;São Bernardo do Campo;SP;Sudeste;Eletrônicos;Smartphone;1;272.71;272.71;TikTok Ads;0;0.0;Entregue;5;5;Não
761;2024-08-22;5973;Natal;RN;Nordeste;Eletrônicos;Notebook;1;460.18;460.18;Orgânico;5;0.0;Entregue;5;13;Não
762;2024-07-10;4653;São José;SC;Sul;Livros;Técnico;5;69.76;348.8;Instagram Ads;15;0.0;Entregue;4;15;Não
763;2024-08-01;6998;Parnaíba;PI;Nordeste;Casa;Panela;2;484.3;968.6;Orgânico;0;0.0;Entregue;2;8;Não
764;2024-08-19;2336;Maceió;AL;Nordeste;Moda;Bolsa;4;505.93;2023.72;Indicação;15;0.0;Entregue;3;12;Não
765;2024-12-08;6307;Santos;SP;Sudeste;Livros;Técnico;1;58.25;58.25;E-mail Marketing;0;44.06;Entregue;3;6;Não
766;2024-12-10;1854;Blumenau;SC;Sul;Eletrônicos;Notebook;1;2536.9;2536.9;Google Ads;15;0.0;Entregue;4;2;Não
767;2024-12-16;9170;Joinville;SC;Sul;Eletrônicos;Tablet;2;3787.51;7575.02;Influenciador;15;0.0;Entregue;4;12;Não
768;2024-01-18;7611;Belford Roxo;RJ;Sudeste;Moda;Relógio;1;669.85;669.85;Instagram Ads;20;0.0;Devolvido;3;;
769;2024-07-20;5584;Osasco;SP;Sudeste;Casa;Almofada;1;285.23;285.23;Instagram Ads;0;0.0;Devolvido;5;;
770;2024-10-24;5441;São Gonçalo;RJ;Sudeste;Livros;Romance;2;30.75;61.5;E-mail Marketing;20;30.25;Entregue;1;8;Não
771;2024-08-22;2888;Santo André;SP;Sudeste;Livros;Biografia;2;138.59;277.18;Orgânico;0;0.0;Em transporte;5;;
772;2024-11-21;3530;Campo Grande;MS;Centro-Oeste;Casa;Aspirador;2;478.09;956.18;Indicação;20;0.0;Entregue;3;5;Não
773;2024-03-25;1187;Belford Roxo;RJ;Sudeste;Moda;Óculos de Sol;1;750.84;750.84;Orgânico;10;0.0;Entregue;3;1;Não
774;2024-11-20;1615;Crato;CE;Nordeste;Casa;Cafeteira;5;1248.86;6244.3;Influenciador;0;0.0;Entregue;3;15;Não
775;2024-04-07;5639;Jaboatão dos Guararapes;PE;Nordeste;Casa;Panela;1;1464.13;1464.13;Indicação;15;0.0;Entregue;4;9;Não
776;2024-08-12;3740;São Bernardo do Campo;SP;Sudeste;Eletrônicos;Smartwatch;1;3095.75;3095.75;Orgânico;5;0.0;Entregue;4;6;Não
777;2024-01-25;7467;Campinas;SP;Sudeste;Casa;Cafeteira;4;714.49;2857.96;TikTok Ads;0;0.0;Cancelado;5;;
778;2024-03-24;5762;Caxias;MA;Nordeste;Eletrônicos;Notebook;3;2102.89;6308.67;Instagram Ads;0;0.0;Entregue;5;1;Sim
779;2024-08-16;9439;Montes Claros;MG;Sudeste;Eletrônicos;Smartphone;3;3927.18;11781.54;TikTok Ads;0;0.0;Devolvido;4;;
780;2024-08-13;2396;Vitória da Conquista;BA;Nordeste;Moda;Relógio;1;718.75;718.75;Instagram Ads;10;0.0;Entregue;4;1;Não
781;2024-06-07;1996;Sorocaba;SP;Sudeste;Moda;Relógio;1;328.12;328.12;Instagram Ads;15;0.0;Entregue;4;1;Não
782;2024-09-02;3196;Nova Iguaçu;RJ;Sudeste;Eletrônicos;Câmera;2;2812.07;5624.14;E-mail Marketing;10;0.0;Devolvido;4;;
783;2024-02-27;6273;Itabuna;BA;Nordeste;Esportes;Haltere;2;529.25;1058.5;Google Ads;15;0.0;Processando;4;;
784;2024-02-02;5861;Goiânia;GO;Centro-Oeste;Livros;Romance;2;133.24;266.48;Instagram Ads;5;0.0;Entregue;4;8;Não
785;2024-04-27;7055;Aracaju;SE;Nordeste;Moda;Bolsa;1;208.15;208.15;Instagram Ads;20;0.0;Devolvido;5;;
786;2024-10-23;7278;Sorocaba;SP;Sudeste;Esportes;Bicicleta;3;1477.22;4431.66;Orgânico;5;0.0;Cancelado;1;;
787;2024-04-18;4070;Codó;MA;Nordeste;Moda;Jaqueta;3;110.22;330.66;Indicação;0;0.0;Entregue;3;12;Não
788;2024-10-16;7504;Juazeiro;BA;Nordeste;Moda;Bolsa;1;61.2;61.2;TikTok Ads;15;15.59;Entregue;;7;Sim
789;2024-01-20;2346;Santo André;SP;Sudeste;Moda;Camiseta;3;200.9;602.7;Orgânico;10;0.0;Entregue;4;8;Não
790;2024-01-21;6208;Vila Velha;ES;Sudeste;Esportes;Haltere;1;98.26;98.26;Google Ads;15;11.68;Entregue;5;4;Sim
791;2024-06-15;5642;Ribeirão Preto;SP;Sudeste;Esportes;Esteira;4;991.6;3966.4;TikTok Ads;0;0.0;Em transporte;5;;
792;2024-09-17;3045;Ji-Paraná;RO;Norte;Livros;Ficção Científica;2;105.65;211.3;Influenciador;10;0.0;Entregue;5;12;Não
793;2024-08-16;2922;Campina Grande;PB;Nordeste;Livros;Ficção Científica;1;72.85;72.85;Indicação;0;10.25;Entregue;4;14;Não
794;2024-10-09;5814;Rio Verde;GO;Centro-Oeste;Livros;Romance;2;70.31;140.62;TikTok Ads;15;25.53;Entregue;2;6;Não
795;2024-05-11;2054;Ribeirão Preto;SP;Sudeste;Moda;Jaqueta;2;775.69;1551.38;E-mail Marketing;10;0.0;Entregue;5;11;Não
796;2024-11-07;2753;Juiz de Fora;MG;Sudeste;Eletrônicos;Câmera;3;1906.04;5718.12;Google Ads;10;0.0;Devolvido;5;;
797;2024-04-24;8950;Duque de Caxias;RJ;Sudeste;Esportes;Haltere;1;924.01;924.01;Google Ads;20;0.0;Em transporte;5;;
798;2024-02-22;6414;São José dos Campos;SP;Sudeste;Livros;Técnico;1;27.84;27.84;E-mail Marketing;0;48.09;Cancelado;3;;
799;2024-03-25;3875;Palmas;TO;Norte;Casa;Panela;1;453.77;453.77;Indicação;15;0.0;Entregue;2;14;Não
800;2024-04-23;7592;Campos dos Goytacazes;RJ;Sudeste;Livros;Business;3;62.65;187.95;E-mail Marketing;0;10.58;Entregue;2;10;Não
801;2024-10-25;2667;Anápolis;GO;Centro-Oeste;Esportes;Tapete Yoga;4;743.71;2974.84;Facebook Ads;5;0.0;Entregue;5;12;Não
802;2024-05-24;1119;Patos;PB;Nordeste;Casa;Luminária;4;399.16;1596.64;Google Ads;5;0.0;Cancelado;;;
803;2024-02-26;7711;Sorocaba;SP;Sudeste;Esportes;Bicicleta;1;562.35;562.35;TikTok Ads;5;0.0;Entregue;4;14;Não
804;2024-05-12;5017;Guarulhos;SP;Sudeste;Eletrônicos;Tablet;3;494.51;1483.53;Orgânico;10;0.0;Entregue;5;9;Não
805;2024-01-08;4667;Campina Grande;PB;Nordeste;Eletrônicos;Smartphone;1;3670.88;3670.88;Influenciador;5;0.0;Entregue;;6;Não
806;2024-06-03;3182;Macapá;AP;Norte;Moda;Relógio;1;312.28;312.28;TikTok Ads;0;0.0;Entregue;5;12;Não
807;2024-01-27;5835;Santa Rita;PB;Nordeste;Eletrônicos;Smartphone;1;3208.91;3208.91;Google Ads;10;0.0;Entregue;4;10;Não
808;2024-06-03;3029;Uberaba;MG;Sudeste;Esportes;Suplemento;1;259.19;259.19;Indicação;10;0.0;Entregue;2;14;Não
809;2024-12-12;7366;Floriano;PI;Nordeste;Casa;Almofada;3;507.61;1522.83;Influenciador;30;0.0;Em transporte;5;;
810;2024-02-03;2769;Santo André;SP;Sudeste;Casa;Almofada;1;687.23;687.23;Indicação;10;0.0;Entregue;5;6;Não
811;2024-06-21;9819;Salvador;BA;Nordeste;Casa;Panela;1;771.36;771.36;Facebook Ads;15;0.0;Em transporte;4;;
812;2024-03-03;2245;Osasco;SP;Sudeste;Casa;Luminária;1;1325.35;1325.35;Orgânico;20;0.0;Entregue;4;8;Não
813;2024-09-28;6718;Luziânia;GO;Centro-Oeste;Moda;Bolsa;3;668.44;2005.32;Google Ads;5;0.0;Cancelado;4;;
814;2024-09-26;9105;Uberaba;MG;Sudeste;Livros;Ficção Científica;1;51.02;51.02;Orgânico;0;4.09;Entregue;5;4;Não
815;2024-02-16;8193;Pelotas;RS;Sul;Moda;Relógio;1;257.3;257.3;Indicação;0;0.0;Em transporte;2;;
816;2024-05-06;4983;Paulista;PE;Nordeste;Moda;Tênis;1;177.8;177.8;Orgânico;0;26.04;Entregue;5;3;Não
817;2024-03-24;4633;Canoas;RS;Sul;Livros;Técnico;1;60.26;60.26;Facebook Ads;0;17.28;Cancelado;4;;
818;2024-11-26;9424;Santarém;PA;Norte;Casa;Almofada;3;94.64;283.92;Instagram Ads;0;0.0;Entregue;4;14;Não
819;2024-12-27;4105;Cabedelo;PB;Nordeste;Moda;Camiseta;3;365.91;1097.73;TikTok Ads;20;0.0;Entregue;;12;Sim
820;2024-08-23;6849;Lauro de Freitas;BA;Nordeste;Eletrônicos;Tablet;1;643.6;643.6;Indicação;15;0.0;Entregue;5;10;Não
821;2024-04-04;4709;Campinas;SP;Sudeste;Esportes;Bicicleta;3;1323.27;3969.81;Indicação;10;0.0;Entregue;5;9;Não
822;2024-07-06;9814;Dourados;MS;Centro-Oeste;Eletrônicos;Fone Bluetooth;1;4841.68;4841.68;Indicação;5;0.0;Entregue;5;1;Não
823;2024-01-04;1958;Rio de Janeiro;RJ;Sudeste;Casa;Panela;3;1285.88;3857.64;Google Ads;0;0.0;Entregue;4;4;Não
824;2024-08-07;7423;Vitória da Conquista;BA;Nordeste;Eletrônicos;Fone Bluetooth;4;1996.78;7987.12;Instagram Ads;10;0.0;Entregue;3;7;Não
825;2024-05-19;5790;Campinas;SP;Sudeste;Eletrônicos;Câmera;1;1393.61;1393.61;Facebook Ads;0;0.0;Entregue;5;9;Não
826;2024-09-21;6989;Ilhéus;BA;Nordeste;Eletrônicos;Notebook;1;840.82;840.82;Facebook Ads;0;0.0;Cancelado;4;;
827;2024-06-08;5363;Caruaru;PE;Nordeste;Casa;Organizador;2;1218.06;2436.12;Facebook Ads;15;0.0;Em transporte;5;;
828;2024-03-20;7903;Betim;MG;Sudeste;Livros;Autoajuda;2;78.71;157.42;Instagram Ads;0;41.14;Em transporte;5;;
829;2024-09-04;6152;São José dos Pinhais;PR;Sul;Casa;Almofada;2;1015.29;2030.58;Indicação;15;0.0;Entregue;3;7;Não
830;2024-04-24;8034;Juazeiro do Norte;CE;Nordeste;Moda;Camiseta;1;374.5;374.5;Instagram Ads;0;0.0;Entregue;5;5;Não
831;2024-06-20;8152;Cacoal;RO;Norte;Livros;Técnico;3;69.9;209.7;Orgânico;10;0.0;Entregue;4;13;Não
832;2024-06-12;8133;Fortaleza;CE;Nordeste;Casa;Panela;1;244.35;244.35;Facebook Ads;5;0.0;Entregue;;9;Não
833;2024-04-18;8073;Juazeiro;BA;Nordeste;Eletrônicos;Smartwatch;1;4568.06;4568.06;Influenciador;10;0.0;Processando;4;;
834;2024-10-27;3008;Juiz de Fora;MG;Sudeste;Esportes;Haltere;1;457.0;457.0;E-mail Marketing;30;0.0;Entregue;5;7;Não
835;2024-09-24;9271;Ilhéus;BA;Nordeste;Livros;Romance;3;115.17;345.51;Influenciador;10;0.0;Entregue;5;1;Não
836;2024-08-24;6748;Ilhéus;BA;Nordeste;Moda;Bolsa;2;61.85;123.7;Orgânico;0;49.73;Em transporte;4;;
837;2024-02-17;7514;Manacapuru;AM;Norte;Eletrônicos;Tablet;3;4680.27;14040.81;Indicação;10;0.0;Entregue;3;9;Não
838;2024-01-12;4312;São Paulo;SP;Sudeste;Esportes;Bicicleta;1;1638.05;1638.05;Facebook Ads;0;0.0;Entregue;4;6;Sim
839;2024-11-11;6077;Belo Horizonte;MG;Sudeste;Moda;Camiseta;1;36.87;36.87;E-mail Marketing;0;27.7;Entregue;5;3;Não
840;2024-10-25;4081;Itajaí;SC;Sul;Moda;Bolsa;2;516.6;1033.2;TikTok Ads;0;0.0;Cancelado;4;;
841;2024-09-09;1875;Uberaba;MG;Sudeste;Livros;Autoajuda;1;23.03;23.03;Instagram Ads;10;32.07;Cancelado;5;;
842;2024-01-02;1316;Abaetetuba;PA;Norte;Moda;Vestido;2;300.81;601.62;Google Ads;0;0.0;Processando;4;;
843;2024-05-20;5219;Belford Roxo;RJ;Sudeste;Esportes;Tênis de Corrida;1;501.34;501.34;Google Ads;10;0.0;Entregue;2;10;Não
844;2024-06-09;4662;Maracanaú;CE;Nordeste;Livros;Autoajuda;4;63.39;253.56;Google Ads;0;0.0;Entregue;;3;Não
845;2024-07-26;4311;Uberlândia;MG;Sudeste;Moda;Vestido;1;733.66;733.66;Influenciador;20;0.0;Entregue;1;9;Não
846;2024-04-01;3436;Ribeirão das Neves;MG;Sudeste;Esportes;Bicicleta;1;826.65;826.65;Influenciador;15;0.0;Entregue;3;8;Não
847;2024-02-18;5212;Santos;SP;Sudeste;Livros;Biografia;3;131.53;394.59;Indicação;0;0.0;Entregue;2;8;Não
848;2024-07-04;5775;Betim;MG;Sudeste;Esportes;Tênis de Corrida;3;1186.63;3559.89;Facebook Ads;0;0.0;Entregue;5;12;Não
849;2024-01-22;1734;Vitória;ES;Sudeste;Esportes;Suplemento;1;413.47;413.47;Facebook Ads;0;0.0;Entregue;2;8;Não
850;2024-12-13;9353;Duque de Caxias;RJ;Sudeste;Moda;Vestido;2;309.79;619.58;TikTok Ads;10;0.0;Entregue;;14;Sim
851;2024-10-25;1900;Cachoeiro de Itapemirim;ES;Sudeste;Esportes;Bicicleta;3;1133.56;3400.68;Influenciador;10;0.0;Entregue;5;5;Não
852;2024-05-26;1847;Maringá;PR;Sul;Livros;Biografia;2;43.08;86.16;Facebook Ads;0;10.84;Entregue;5;2;Sim
853;2024-05-11;1311;Juazeiro do Norte;CE;Nordeste;Esportes;Tênis de Corrida;1;468.52;468.52;Indicação;15;0.0;Entregue;;3;Não
854;2024-04-02;8412;Ponta Porã;MS;Centro-Oeste;Eletrônicos;Notebook;2;1245.0;2490.0;Google Ads;0;0.0;Em transporte;4;;
855;2024-09-23;5476;Anápolis;GO;Centro-Oeste;Eletrônicos;Smart TV;1;376.61;376.61;Google Ads;0;0.0;Entregue;5;15;Não
856;2024-07-10;4388;Montes Claros;MG;Sudeste;Casa;Cafeteira;1;469.79;469.79;Instagram Ads;0;0.0;Entregue;1;3;Não
857;2024-09-17;9009;São Bernardo do Campo;SP;Sudeste;Casa;Luminária;2;989.5;1979.0;Indicação;0;0.0;Entregue;5;6;Não
858;2024-02-02;3121;Goiânia;GO;Centro-Oeste;Casa;Cafeteira;3;1497.75;4493.25;E-mail Marketing;0;0.0;Processando;5;;
859;2024-12-08;1698;São Bernardo do Campo;SP;Sudeste;Moda;Tênis;2;343.82;687.64;Influenciador;0;0.0;Devolvido;1;;
860;2024-09-02;8779;Campos dos Goytacazes;RJ;Sudeste;Casa;Aspirador;1;913.77;913.77;Orgânico;0;0.0;Entregue;5;15;Não
861;2024-12-18;7601;Uberlândia;MG;Sudeste;Livros;Romance;3;36.17;108.51;TikTok Ads;0;1.18;Cancelado;5;;
862;2024-04-12;2522;Bayeux;PB;Nordeste;Esportes;Bicicleta;2;1198.04;2396.08;Influenciador;5;0.0;Entregue;5;4;Não
863;2024-04-01;9682;Santa Rita;PB;Nordeste;Eletrônicos;Fone Bluetooth;1;912.58;912.58;Instagram Ads;0;0.0;Entregue;3;8;Sim
864;2024-09-18;1950;Itabuna;BA;Nordeste;Casa;Aspirador;1;219.08;219.08;Orgânico;10;0.0;Entregue;4;4;Não
865;2024-10-03;2680;Santana;AP;Norte;Moda;Vestido;2;140.64;281.28;Indicação;0;0.0;Entregue;4;5;Não
866;2024-12-18;1322;Uberaba;MG;Sudeste;Esportes;Tênis de Corrida;2;684.12;1368.24;E-mail Marketing;5;0.0;Entregue;5;1;Não
867;2024-02-28;9584;Maringá;PR;Sul;Eletrônicos;Notebook;1;1055.8;1055.8;E-mail Marketing;5;0.0;Entregue;5;6;Não
868;2024-04-04;8794;Caracaraí;RR;Norte;Moda;Bolsa;2;192.16;384.32;E-mail Marketing;5;0.0;Entregue;4;12;Não
869;2024-05-22;1115;Rio Largo;AL;Nordeste;Eletrônicos;Notebook;1;321.15;321.15;Indicação;10;0.0;Devolvido;5;;
870;2024-10-02;1857;Castanhal;PA;Norte;Esportes;Haltere;2;836.77;1673.54;Orgânico;15;0.0;Entregue;4;9;Não
871;2024-02-14;4419;Vitória;ES;Sudeste;Eletrônicos;Câmera;2;1166.37;2332.74;E-mail Marketing;10;0.0;Entregue;4;2;Não
872;2024-10-20;7089;Nossa Senhora do Socorro;SE;Nordeste;Livros;Romance;1;92.78;92.78;Influenciador;0;31.99;Devolvido;5;;
873;2024-02-16;2755;Betim;MG;Sudeste;Esportes;Haltere;1;1720.26;1720.26;TikTok Ads;0;0.0;Cancelado;4;;
874;2024-01-04;2287;Uberaba;MG;Sudeste;Eletrônicos;Smart TV;1;3898.72;3898.72;E-mail Marketing;10;0.0;Em transporte;4;;
875;2024-07-05;8676;São Luís;MA;Nordeste;Esportes;Tênis de Corrida;1;1852.94;1852.94;Influenciador;15;0.0;Entregue;4;4;Sim
876;2024-06-21;4927;Guarulhos;SP;Sudeste;Casa;Aspirador;1;1301.69;1301.69;Google Ads;0;0.0;Entregue;4;5;Não
877;2024-12-28;4881;Sorocaba;SP;Sudeste;Esportes;Tênis de Corrida;1;758.96;758.96;Orgânico;0;0.0;Entregue;4;3;Não
878;2024-01-26;9181;Natal;RN;Nordeste;Eletrônicos;Smart TV;2;2303.93;4607.86;Orgânico;0;0.0;Devolvido;5;;
879;2024-01-09;2005;Campinas;SP;Sudeste;Esportes;Suplemento;3;795.94;2387.82;Orgânico;30;0.0;Entregue;5;7;Não
880;2024-08-21;6176;Uberaba;MG;Sudeste;Esportes;Tapete Yoga;4;1256.12;5024.48;Influenciador;20;0.0;Cancelado;3;;
881;2024-11-18;2369;Sinop;MT;Centro-Oeste;Livros;Biografia;1;116.6;116.6;Google Ads;20;8.71;Entregue;3;4;Sim
882;2024-04-10;5691;Penedo;AL;Nordeste;Moda;Óculos de Sol;2;566.66;1133.32;Influenciador;30;0.0;Entregue;4;14;Não
883;2024-10-24;8837;Penedo;AL;Nordeste;Eletrônicos;Câmera;1;1246.02;1246.02;Instagram Ads;0;0.0;Entregue;4;10;Não
884;2024-05-11;6232;Ribeirão das Neves;MG;Sudeste;Esportes;Tênis de Corrida;1;555.15;555.15;Google Ads;5;0.0;Entregue;5;13;Não
885;2024-10-05;9826;São Bernardo do Campo;SP;Sudeste;Moda;Óculos de Sol;2;387.79;775.58;Influenciador;0;0.0;Entregue;4;4;Não
886;2024-06-14;8877;Petrópolis;RJ;Sudeste;Moda;Bolsa;2;504.66;1009.32;Orgânico;5;0.0;Entregue;;4;Não
887;2024-11-02;9624;Parauapebas;PA;Norte;Livros;Técnico;2;126.1;252.2;E-mail Marketing;5;0.0;Entregue;4;3;Não
888;2024-07-02;6604;São Gonçalo;RJ;Sudeste;Moda;Vestido;3;218.25;654.75;Google Ads;30;0.0;Entregue;3;8;Não
889;2024-01-02;9388;Várzea Grande;MT;Centro-Oeste;Esportes;Bicicleta;3;1846.61;5539.83;Google Ads;0;0.0;Em transporte;3;;
890;2024-01-10;2817;Jaboatão dos Guararapes;PE;Nordeste;Esportes;Esteira;3;1741.42;5224.26;Facebook Ads;0;0.0;Entregue;4;2;Não
891;2024-11-11;5805;São José de Ribamar;MA;Nordeste;Moda;Bolsa;2;615.82;1231.64;Indicação;0;0.0;Entregue;5;15;Não
892;2024-08-26;4567;Campinas;SP;Sudeste;Casa;Organizador;2;1328.19;2656.38;Orgânico;0;0.0;Entregue;2;15;Não
893;2024-07-18;4942;São Bernardo do Campo;SP;Sudeste;Eletrônicos;Fone Bluetooth;2;1911.3;3822.6;Indicação;5;0.0;Entregue;5;12;Não
894;2024-09-21;5032;São Bernardo do Campo;SP;Sudeste;Esportes;Haltere;1;411.99;411.99;Facebook Ads;0;0.0;Em transporte;5;;
895;2024-02-14;8322;Florianópolis;SC;Sul;Esportes;Tapete Yoga;1;1781.78;1781.78;Orgânico;0;0.0;Entregue;5;9;Não
896;2024-11-14;6352;Rio Verde;GO;Centro-Oeste;Casa;Cafeteira;1;830.86;830.86;Facebook Ads;0;0.0;Entregue;4;8;Não
897;2024-02-24;9463;Picos;PI;Nordeste;Livros;Biografia;1;93.69;93.69;TikTok Ads;0;11.39;Entregue;3;7;Não
898;2024-03-13;4449;Ribeirão Preto;SP;Sudeste;Moda;Bolsa;3;627.45;1882.35;E-mail Marketing;10;0.0;Entregue;;13;Não
899;2024-12-12;1354;Campinas;SP;Sudeste;Esportes;Tênis de Corrida;2;511.06;1022.12;Indicação;20;0.0;Entregue;;14;Sim
900;2024-02-19;9470;Sorocaba;SP;Sudeste;Livros;Biografia;1;125.34;125.34;Instagram Ads;20;40.4;Entregue;4;8;Não
901;2024-05-24;2943;Santarém;PA;Norte;Esportes;Haltere;3;1667.05;5001.15;Orgânico;20;0.0;Devolvido;5;;
902;2024-06-28;6446;Osasco;SP;Sudeste;Livros;Romance;1;25.11;25.11;Orgânico;20;21.48;Devolvido;5;;
903;2024-06-07;7751;Salvador;BA;Nordeste;Esportes;Haltere;3;413.44;1240.32;Influenciador;0;0.0;Entregue;2;1;Não
904;2024-04-08;5419;Belo Horizonte;MG;Sudeste;Casa;Luminária;1;490.65;490.65;TikTok Ads;30;0.0;Entregue;5;6;Não
905;2024-07-27;3522;Palmeira dos Índios;AL;Nordeste;Esportes;Bicicleta;3;401.73;1205.19;Facebook Ads;0;0.0;Entregue;3;1;Não
906;2024-12-08;6525;Belford Roxo;RJ;Sudeste;Casa;Almofada;1;679.54;679.54;Indicação;0;0.0;Entregue;5;10;Não
907;2024-10-23;6498;Osasco;SP;Sudeste;Esportes;Tapete Yoga;2;1939.0;3878.0;TikTok Ads;0;0.0;Entregue;5;9;Não
908;2024-12-13;3517;São José dos Campos;SP;Sudeste;Esportes;Bicicleta;4;1481.83;5927.32;E-mail Marketing;20;0.0;Entregue;5;3;Sim
909;2024-11-04;8636;Uberaba;MG;Sudeste;Livros;Biografia;1;59.4;59.4;Instagram Ads;30;23.6;Entregue;5;12;Não
910;2024-12-23;7134;Ribeirão Preto;SP;Sudeste;Esportes;Tapete Yoga;4;658.42;2633.68;Facebook Ads;5;0.0;Entregue;4;12;Não
911;2024-07-01;7819;Parintins;AM;Norte;Casa;Luminária;5;345.76;1728.8;Orgânico;0;0.0;Entregue;;9;Não
912;2024-10-06;1098;Camaçari;BA;Nordeste;Casa;Organizador;3;805.48;2416.44;Google Ads;10;0.0;Cancelado;5;;
913;2024-06-01;5309;Duque de Caxias;RJ;Sudeste;Eletrônicos;Tablet;2;843.97;1687.94;Instagram Ads;30;0.0;Entregue;3;9;Não
914;2024-05-02;3780;São José dos Campos;SP;Sudeste;Casa;Luminária;2;696.21;1392.42;Google Ads;0;0.0;Entregue;5;13;Sim
915;2024-09-14;3666;Ananindeua;PA;Norte;Casa;Cafeteira;4;269.24;1076.96;Instagram Ads;0;0.0;Entregue;;6;Não
916;2024-05-17;5001;Águas Lindas de Goiás;GO;Centro-Oeste;Livros;Ficção Científica;2;27.8;55.6;Orgânico;5;5.7;Entregue;5;13;Não
917;2024-03-09;4593;Ribeirão das Neves;MG;Sudeste;Esportes;Haltere;1;772.64;772.64;E-mail Marketing;5;0.0;Cancelado;4;;
918;2024-09-23;3323;Porto Alegre;RS;Sul;Casa;Panela;2;827.62;1655.24;E-mail Marketing;15;0.0;Entregue;4;9;Não
919;2024-01-17;5756;Itajaí;SC;Sul;Livros;Técnico;4;77.37;309.48;Google Ads;0;0.0;Entregue;1;8;Não
920;2024-11-04;8173;Aparecida de Goiânia;GO;Centro-Oeste;Livros;Técnico;1;122.47;122.47;TikTok Ads;10;16.62;Em transporte;5;;
921;2024-01-18;5222;Nova Iguaçu;RJ;Sudeste;Livros;Ficção Científica;2;140.19;280.38;Facebook Ads;0;0.0;Entregue;5;1;Não
922;2024-05-05;1836;Uberlândia;MG;Sudeste;Moda;Relógio;2;400.55;801.1;TikTok Ads;0;0.0;Entregue;3;9;Não
923;2024-06-05;2918;Uberaba;MG;Sudeste;Eletrônicos;Tablet;2;4653.44;9306.88;Indicação;0;0.0;Entregue;5;2;Não
924;2024-09-11;3268;Belo Horizonte;MG;Sudeste;Casa;Organizador;1;1355.37;1355.37;E-mail Marketing;10;0.0;Entregue;4;6;Sim
925;2024-03-02;5349;Betim;MG;Sudeste;Eletrônicos;Smartphone;1;4320.43;4320.43;TikTok Ads;5;0.0;Entregue;5;3;Não
926;2024-05-27;5765;Santo André;SP;Sudeste;Casa;Cafeteira;1;312.45;312.45;Google Ads;10;0.0;Entregue;4;1;Não
927;2024-01-04;4849;Jaboatão dos Guararapes;PE;Nordeste;Livros;Biografia;1;112.33;112.33;Instagram Ads;0;32.83;Entregue;;13;Sim
928;2024-12-27;2541;Belo Horizonte;MG;Sudeste;Esportes;Tapete Yoga;1;1268.19;1268.19;Instagram Ads;0;0.0;Entregue;3;10;Não
929;2024-05-21;1676;Itapipoca;CE;Nordeste;Casa;Cafeteira;3;389.45;1168.35;TikTok Ads;15;0.0;Entregue;5;8;Não
930;2024-09-01;4580;Viamão;RS;Sul;Casa;Panela;1;98.56;98.56;Orgânico;15;32.54;Entregue;4;15;Não
931;2024-09-19;1049;Maringá;PR;Sul;Esportes;Tênis de Corrida;5;1127.92;5639.6;Google Ads;30;0.0;Entregue;4;10;Sim
932;2024-01-27;8815;Caruaru;PE;Nordeste;Eletrônicos;Tablet;2;967.39;1934.78;Google Ads;10;0.0;Entregue;4;4;Não
933;2024-08-27;6714;São Gonçalo;RJ;Sudeste;Esportes;Bicicleta;3;1035.21;3105.63;TikTok Ads;0;0.0;Cancelado;5;;
934;2024-07-18;1854;Ribeirão Preto;SP;Sudeste;Eletrônicos;Smart TV;2;3284.94;6569.88;Orgânico;20;0.0;Entregue;5;1;Não
