ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
782;43;Não-binário;Pós-Graduação;2-5 SM;Sudeste;Twitter/X;9,4;Tablet;Mensal;10;Não;Sim;212,90;4;Heavy User
783;23;Não-binário;Superior;Até 2 SM;Norte;Netflix;8,8;Tablet;Diário;8;Às vezes;Sim;19,58;4;Nativo Digital
784;37;Feminino;Fundamental;Acima 20 SM;Norte;Amazon Prime;7,0;Desktop;Mensal;2;Não;Não;90,12;9;Casual
785;21;Não-binário;Médio;10-20 SM;Sudeste;Netflix;4,5;Desktop;Diário;3;Não;Não;172,23;8;Nativo Digital
786;38;Não-binário;Superior;Acima 20 SM;Nordeste;Amazon Prime;1,6;Desktop;Raramente;3;Não;Não;237,58;9;Heavy User
787;28;Feminino;Superior;5-10 SM;Nordeste;Instagram;1,1;Tablet;Raramente;6;Às vezes;Não;148,40;2;Heavy User
788;19;Não-binário;Pós-Graduação;10-20 SM;Norte;Globoplay;3,5;Desktop;Mensal;4;Não;Não;145,46;4;Heavy User
789;69;Não-binário;Fundamental;Acima 20 SM;Sudeste;Disney+;2,4;Smartphone;Diário;8;Às vezes;Sim;138,39;7;Heavy User
790;37;Feminino;Médio;10-20 SM;Norte;Spotify;1,7;Desktop;Raramente;10;Sim;Não;162,04;3;Heavy User
791;32;Não-binário;Pós-Graduação;10-20 SM;Norte;Amazon Prime;7,9;Smart TV;Quinzenal;9;Não;Não;160,90;7;Heavy User
792;18;Masculino;Médio;Até 2 SM;Norte;Amazon Prime;5,6;Desktop;Semanal;5;Não;Sim;19,83;2;Nativo Digital
793;74;Feminino;Pós-Graduação;Até 2 SM;Sul;YouTube;7,8;Notebook;Semanal;3;Não;Sim;172,96;7;Heavy User
794;49;Feminino;Pós-Graduação;10-20 SM;Sudeste;Twitter/X;8,7;Notebook;Raramente;5;Sim;Não;45,91;10;Casual
795;21;Não-binário;Fundamental;2-5 SM;Sudeste;Instagram;6,0;Desktop;Semanal;7;Não;Não;103,75;2;Nativo Digital
796;26;Masculino;Médio;5-10 SM;Sul;Disney+;7,4;Desktop;Mensal;5;Sim;Não;87,94;3;Casual
797;23;Não-binário;Médio;Até 2 SM;Sul;Spotify;2,9;Desktop;Raramente;4;Às vezes;Sim;42,21;9;Casual
798;26;Não-binário;Pós-Graduação;10-20 SM;Sudeste;YouTube;2,2;Smartphone;Mensal;2;Às vezes;Sim;53,84;6;Casual
799;17;Não-binário;Médio;2-5 SM;Sudeste;WhatsApp;5,4;Tablet;Quinzenal;10;Não;Sim;123,64;4;Nativo Digital
800;43;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;Globoplay;2,3;Notebook;Quinzenal;8;Sim;Não;238,06;6;Heavy User
801;33;Não-binário;Pós-Graduação;Acima 20 SM;Centro-Oeste;Globoplay;2,0;Desktop;Mensal;1;Não;Sim;229,94;3;Heavy User
802;73;Não-binário;Fundamental;10-20 SM;Sudeste;Spotify;5,1;Desktop;Raramente;10;Não;Não;77,49;9;Casual
803;28;Não-binário;Pós-Graduação;2-5 SM;Nordeste;Instagram;5,2;Smartphone;Quinzenal;3;Às vezes;Não;242,16;5;Heavy User
804;46;Masculino;Médio;Até 2 SM;Norte;Globoplay;2,7;Smartphone;Mensal;9;Sim;Sim;95,16;9;Engajado Crítico
805;27;Feminino;Médio;2-5 SM;Sul;Amazon Prime;5,0;Desktop;Mensal;8;Não;Sim;31,79;10;Casual
806;52;Não-binário;Médio;Acima 20 SM;Norte;Disney+;5,1;Notebook;Raramente;10;Sim;Não;125,52;5;Heavy User
807;23;Não-binário;Superior;Acima 20 SM;Nordeste;Instagram;4,5;Notebook;Diário;2;Às vezes;Sim;210,26;5;Nativo Digital
808;41;Feminino;Fundamental;Até 2 SM;Sudeste;Spotify;7,6;Tablet;Semanal;9;Não;Não;59,63;2;Casual
809;17;Não-binário;Pós-Graduação;2-5 SM;Sudeste;Netflix;9,3;Desktop;Semanal;2;Às vezes;Não;9,15;3;Nativo Digital
810;24;Feminino;Fundamental;10-20 SM;Nordeste;Instagram;0,9;Notebook;Mensal;5;Às vezes;Não;247,54;10;Heavy User
811;17;Masculino;Pós-Graduação;5-10 SM;Nordeste;Instagram;1,1;Smartphone;Diário;8;Não;Não;6,14;10;Casual
812;58;Masculino;Superior;10-20 SM;Sul;Spotify;3,2;Smart TV;Mensal;8;Sim;Sim;209,84;6;Heavy User
813;31;Masculino;Pós-Graduação;Acima 20 SM;Nordeste;Disney+;2,8;Tablet;Semanal;10;Sim;Sim;205,89;9;Heavy User
814;59;Masculino;Fundamental;Acima 20 SM;Sudeste;Instagram;9,0;Smartphone;Diário;8;Não;Sim;188,44;7;Heavy User
815;26;Não-binário;Superior;2-5 SM;Nordeste;TikTok;6,8;Desktop;Diário;4;Não;Não;118,47;3;Heavy User
816;53;Feminino;Superior;2-5 SM;Centro-Oeste;Globoplay;2,1;Smart TV;Semanal;7;Não;Não;37,31;4;Casual
817;57;Masculino;Médio;5-10 SM;Nordeste;YouTube;6,5;Smartphone;Semanal;3;Sim;Sim;164,63;6;Heavy User
818;40;Masculino;Pós-Graduação;5-10 SM;Sul;TikTok;3,4;Notebook;Diário;8;Sim;Sim;155,79;9;Heavy User
819;67;Não-binário;Fundamental;Acima 20 SM;Norte;Amazon Prime;7,2;Smart TV;Quinzenal;3;Não;Sim;203,12;3;Heavy User
820;54;Feminino;Médio;5-10 SM;Sul;Globoplay;4,0;Smart TV;Raramente;9;Sim;Sim;7,79;10;Engajado Crítico
821;30;Não-binário;Pós-Graduação;5-10 SM;Sul;Disney+;0,8;Smartphone;Raramente;3;Às vezes;Sim;101,88;8;Heavy User
822;50;Feminino;Fundamental;5-10 SM;Centro-Oeste;Twitter/X;3,1;Tablet;Quinzenal;5;Não;Não;35,22;10;Casual
823;73;Não-binário;Pós-Graduação;2-5 SM;Sudeste;YouTube;4,6;Smart TV;Semanal;4;Sim;Não;133,25;4;Heavy User
824;47;Não-binário;Superior;5-10 SM;Sudeste;TikTok;5,2;Notebook;Diário;4;Às vezes;Sim;244,58;2;Heavy User
825;22;Feminino;Superior;2-5 SM;Norte;YouTube;8,7;Desktop;Quinzenal;6;Não;Não;111,20;6;Nativo Digital
826;69;Feminino;Fundamental;5-10 SM;Sudeste;Spotify;8,3;Desktop;Diário;6;Às vezes;Sim;163,06;4;Heavy User
827;74;Masculino;Médio;2-5 SM;Centro-Oeste;WhatsApp;2,1;Notebook;Quinzenal;1;Sim;Sim;83,81;9;Casual
828;35;Masculino;Fundamental;2-5 SM;Centro-Oeste;Spotify;1,2;Smart TV;Mensal;4;Às vezes;Sim;5,91;3;Casual
829;24;Masculino;Fundamental;10-20 SM;Nordeste;Disney+;10,0;Smart TV;Mensal;1;Não;Não;157,37;9;Nativo Digital
830;60;Não-binário;Pós-Graduação;10-20 SM;Nordeste;Netflix;7,6;Smartphone;Raramente;10;Não;Não;135,98;9;Heavy User
831;42;Masculino;Pós-Graduação;5-10 SM;Sudeste;Disney+;9,5;Tablet;Semanal;10;Às vezes;Não;143,54;2;Heavy User
832;21;Masculino;Médio;Acima 20 SM;Sul;Instagram;6,0;Smart TV;Raramente;4;Não;Sim;203,88;4;Nativo Digital
833;25;Feminino;Superior;2-5 SM;Nordeste;Amazon Prime;7,3;Tablet;Quinzenal;9;Às vezes;Não;47,78;3;Casual
834;19;Não-binário;Fundamental;2-5 SM;Norte;WhatsApp;8,5;Smart TV;Semanal;3;Sim;Não;228,39;10;Nativo Digital
835;20;Masculino;Pós-Graduação;10-20 SM;Centro-Oeste;Spotify;9,8;Notebook;Diário;7;Não;Não;231,09;6;Nativo Digital
836;54;Masculino;Médio;Acima 20 SM;Sudeste;Twitter/X;9,3;Tablet;Mensal;9;Sim;Não;146,17;1;Heavy User
837;49;Masculino;Fundamental;5-10 SM;Sudeste;Netflix;2,4;Smart TV;Mensal;1;Às vezes;Sim;206,79;9;Heavy User
838;65;Não-binário;Superior;2-5 SM;Sul;Spotify;2,4;Notebook;Raramente;8;Sim;Sim;220,26;1;Heavy User
839;39;Masculino;Médio;Até 2 SM;Nordeste;Amazon Prime;7,2;Notebook;Quinzenal;3;Às vezes;Sim;59,55;7;Casual
840;23;Feminino;Fundamental;Até 2 SM;Norte;Amazon Prime;9,1;Smart TV;Raramente;10;Às vezes;Sim;178,10;3;Nativo Digital
841;20;Masculino;Fundamental;Até 2 SM;Norte;Twitter/X;7,7;Smartphone;Mensal;1;Às vezes;Não;201,96;5;Nativo Digital
842;52;Feminino;Fundamental;5-10 SM;Nordeste;Netflix;6,0;Desktop;Mensal;7;Às vezes;Sim;25,64;1;Casual
843;19;Não-binário;Superior;5-10 SM;Nordeste;Spotify;6,2;Notebook;Semanal;3;Sim;Não;81,76;4;Nativo Digital
844;26;Feminino;Fundamental;5-10 SM;Sudeste;YouTube;6,6;Notebook;Diário;8;Não;Sim;49,01;3;Casual
845;65;Feminino;Superior;Até 2 SM;Sul;Instagram;9,1;Notebook;Raramente;4;Sim;Não;233,49;5;Heavy User
846;63;Não-binário;Médio;10-20 SM;Norte;Spotify;4,3;Desktop;Raramente;8;Às vezes;Não;55,87;1;Casual
847;75;Feminino;Médio;10-20 SM;Nordeste;YouTube;8,5;Notebook;Mensal;6;Às vezes;Não;132,66;7;Heavy User
848;29;Não-binário;Fundamental;10-20 SM;Norte;Spotify;8,3;Tablet;Raramente;9;Às vezes;Sim;1,48;10;Casual
849;36;Feminino;Médio;2-5 SM;Nordeste;TikTok;6,9;Notebook;Raramente;7;Sim;Sim;68,39;3;Casual
850;58;Masculino;Médio;5-10 SM;Nordeste;YouTube;4,5;Smartphone;Diário;2;Não;Não;238,26;3;Heavy User
851;28;Masculino;Superior;10-20 SM;Sudeste;Twitter/X;7,7;Desktop;Mensal;1;Às vezes;Não;27,01;3;Casual
852;38;Masculino;Pós-Graduação;5-10 SM;Nordeste;Instagram;2,1;Smartphone;Raramente;5;Sim;Sim;174,52;10;Heavy User
853;17;Masculino;Fundamental;10-20 SM;Sul;WhatsApp;3,0;Desktop;Raramente;1;Sim;Não;166,22;9;Heavy User
854;46;Feminino;Superior;Até 2 SM;Norte;Globoplay;8,4;Desktop;Mensal;2;Sim;Não;122,91;7;Heavy User
855;74;Não-binário;Superior;Acima 20 SM;Sudeste;WhatsApp;4,5;Desktop;Raramente;3;Não;Não;149,51;1;Heavy User
856;27;Não-binário;Médio;10-20 SM;Sudeste;Instagram;4,4;Notebook;Raramente;3;Não;Não;200,85;8;Heavy User
857;40;Masculino;Superior;5-10 SM;Sudeste;Disney+;10,0;Smartphone;Diário;2;Sim;Não;165,73;9;Heavy User
858;31;Feminino;Médio;Acima 20 SM;Norte;TikTok;5,1;Notebook;Semanal;1;Não;Não;186,94;4;Heavy User
859;72;Feminino;Médio;Até 2 SM;Sudeste;Netflix;9,8;Desktop;Semanal;7;Não;Não;143,08;4;Heavy User
860;72;Masculino;Fundamental;2-5 SM;Norte;TikTok;0,9;Smart TV;Semanal;1;Não;Não;141,14;1;Tradicional
861;62;Masculino;Fundamental;2-5 SM;Norte;Twitter/X;8,9;Smart TV;Semanal;9;Às vezes;Não;15,58;10;Casual
862;55;Feminino;Superior;5-10 SM;Norte;WhatsApp;8,4;Desktop;Diário;9;Sim;Sim;96,05;2;Engajado Crítico
863;54;Não-binário;Superior;5-10 SM;Centro-Oeste;Disney+;1,0;Desktop;Mensal;7;Não;Não;35,05;10;Tradicional
864;66;Não-binário;Fundamental;10-20 SM;Centro-Oeste;Spotify;4,3;Smartphone;Semanal;7;Não;Não;228,53;4;Heavy User
865;46;Masculino;Superior;2-5 SM;Norte;Instagram;1,6;Smart TV;Semanal;9;Não;Não;235,58;9;Heavy User
866;47;Masculino;Fundamental;Até 2 SM;Sul;Disney+;3,7;Notebook;Diário;7;Às vezes;Sim;201,42;8;Heavy User
867;41;Masculino;Médio;Acima 20 SM;Norte;YouTube;2,3;Notebook;Quinzenal;4;Às vezes;Sim;107,54;7;Heavy User
868;25;Masculino;Médio;10-20 SM;Sudeste;Netflix;1,7;Smartphone;Mensal;1;Não;Sim;117,46;7;Heavy User
869;42;Não-binário;Fundamental;2-5 SM;Norte;WhatsApp;8,4;Desktop;Mensal;1;Não;Sim;67,14;7;Casual
870;57;Feminino;Fundamental;Até 2 SM;Centro-Oeste;Twitter/X;6,1;Smart TV;Diário;10;Às vezes;Não;143,42;4;Heavy User
871;33;Feminino;Fundamental;10-20 SM;Norte;Twitter/X;6,4;Smart TV;Raramente;8;Às vezes;Sim;104,13;3;Heavy User
872;24;Feminino;Superior;5-10 SM;Sudeste;Instagram;8,9;Smartphone;Raramente;5;Às vezes;Não;249,31;1;Nativo Digital
873;49;Não-binário;Fundamental;10-20 SM;Sudeste;Netflix;2,7;Smart TV;Quinzenal;1;Às vezes;Sim;177,38;7;Heavy User
874;72;Masculino;Pós-Graduação;Acima 20 SM;Nordeste;Spotify;2,8;Smart TV;Semanal;7;Sim;Não;80,72;3;Casual
875;50;Masculino;Superior;2-5 SM;Nordeste;YouTube;7,5;Desktop;Quinzenal;5;Não;Não;195,91;2;Heavy User
876;41;Feminino;Superior;10-20 SM;Norte;Twitter/X;8,8;Tablet;Mensal;9;Sim;Não;244,09;10;Heavy User
877;22;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;Netflix;6,5;Tablet;Quinzenal;10;Sim;Não;163,46;10;Nativo Digital
878;60;Masculino;Pós-Graduação;Até 2 SM;Sul;Spotify;1,8;Desktop;Diário;7;Sim;Sim;174,02;9;Tradicional
879;62;Masculino;Médio;5-10 SM;Sul;Amazon Prime;9,0;Desktop;Diário;5;Não;Sim;247,84;8;Heavy User
880;38;Não-binário;Pós-Graduação;5-10 SM;Norte;Netflix;7,9;Smartphone;Semanal;2;Às vezes;Não;155,13;7;Heavy User
881;35;Não-binário;Pós-Graduação;Até 2 SM;Centro-Oeste;Disney+;4,4;Smartphone;Diário;7;Não;Não;17,34;5;Casual
882;43;Feminino;Médio;5-10 SM;Sudeste;Amazon Prime;3,8;Smart TV;Quinzenal;2;Não;Sim;125,48;1;Heavy User
883;27;Feminino;Fundamental;5-10 SM;Nordeste;YouTube;8,2;Notebook;Mensal;5;Não;Não;130,37;2;Heavy User
884;29;Feminino;Fundamental;Acima 20 SM;Centro-Oeste;Disney+;0,7;Notebook;Quinzenal;7;Sim;Não;171,44;1;Heavy User
885;68;Masculino;Médio;10-20 SM;Nordeste;Amazon Prime;1,4;Smartphone;Quinzenal;2;Sim;Sim;27,31;3;Tradicional
886;55;Masculino;Superior;Acima 20 SM;Sul;Disney+;3,3;Tablet;Semanal;7;Às vezes;Sim;93,77;4;Casual
887;21;Masculino;Superior;Acima 20 SM;Centro-Oeste;WhatsApp;0,8;Tablet;Diário;9;Sim;Não;236,03;3;Heavy User
888;22;Não-binário;Médio;Acima 20 SM;Centro-Oeste;YouTube;1,8;Tablet;Semanal;2;Sim;Não;233,75;4;Heavy User
889;21;Masculino;Superior;5-10 SM;Sudeste;Amazon Prime;7,1;Smartphone;Quinzenal;10;Às vezes;Sim;19,54;3;Nativo Digital
890;17;Feminino;Fundamental;5-10 SM;Nordeste;Amazon Prime;3,7;Notebook;Semanal;3;Às vezes;Não;86,71;2;Casual
891;75;Masculino;Médio;Acima 20 SM;Sudeste;Disney+;9,2;Notebook;Semanal;2;Sim;Não;73,15;2;Casual
892;32;Não-binário;Pós-Graduação;10-20 SM;Centro-Oeste;YouTube;4,7;Smartphone;Diário;10;Sim;Sim;208,29;2;Heavy User
893;50;Não-binário;Pós-Graduação;Até 2 SM;Sudeste;Amazon Prime;7,6;Tablet;Semanal;3;Às vezes;Sim;203,44;1;Heavy User
894;21;Masculino;Pós-Graduação;2-5 SM;Sul;Netflix;1,3;Desktop;Raramente;1;Não;Sim;240,69;9;Heavy User
895;22;Não-binário;Pós-Graduação;5-10 SM;Norte;Globoplay;5,2;Smartphone;Raramente;9;Às vezes;Sim;107,71;6;Nativo Digital
896;57;Masculino;Superior;10-20 SM;Centro-Oeste;Twitter/X;2,7;Smartphone;Diário;3;Não;Não;20,65;2;Casual
897;45;Masculino;Pós-Graduação;10-20 SM;Centro-Oeste;TikTok;6,9;Tablet;Quinzenal;5;Sim;Sim;174,65;7;Heavy User
898;22;Masculino;Pós-Graduação;Acima 20 SM;Sul;Spotify;8,9;Smart TV;Diário;9;Não;Sim;141,65;4;Nativo Digital
899;19;Masculino;Superior;5-10 SM;Sul;YouTube;2,0;Tablet;Quinzenal;7;Às vezes;Não;100,25;2;Heavy User
900;42;Feminino;Fundamental;Até 2 SM;Sul;Twitter/X;4,9;Smartphone;Diário;1;Às vezes;Sim;14,97;8;Casual
901;30;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;Twitter/X;6,9;Desktop;Diário;10;Não;Não;120,63;10;Heavy User
902;18;Masculino;Superior;Até 2 SM;Nordeste;Disney+;4,5;Notebook;Diário;8;Não;Não;244,19;4;Nativo Digital
903;57;Feminino;Médio;10-20 SM;Nordeste;Twitter/X;8,4;Smartphone;Mensal;4;Não;Sim;30,24;2;Casual
904;60;Feminino;Fundamental;Até 2 SM;Norte;Amazon Prime;6,2;Tablet;Diário;3;Às vezes;Sim;245,92;5;Heavy User
905;49;Feminino;Fundamental;2-5 SM;Norte;Spotify;0,5;Notebook;Raramente;1;Não;Não;216,94;2;Heavy User
906;19;Não-binário;Fundamental;2-5 SM;Norte;Instagram;7,3;Tablet;Semanal;9;Não;Não;152,33;7;Nativo Digital
907;30;Não-binário;Superior;5-10 SM;Nordeste;Twitter/X;7,4;Desktop;Raramente;2;Às vezes;Não;96,07;4;Casual
908;73;Não-binário;Fundamental;Até 2 SM;Nordeste;Globoplay;2,7;Smart TV;Mensal;6;Não;Sim;129,53;6;Heavy User
909;20;Não-binário;Fundamental;10-20 SM;Sudeste;Disney+;2,7;Desktop;Raramente;3;Não;Sim;72,67;5;Casual
910;41;Feminino;Superior;5-10 SM;Sudeste;Twitter/X;9,0;Smartphone;Diário;1;Sim;Não;216,54;9;Heavy User
911;54;Não-binário;Pós-Graduação;5-10 SM;Nordeste;Globoplay;3,5;Smartphone;Quinzenal;9;Às vezes;Sim;43,98;6;Casual
912;38;Masculino;Fundamental;10-20 SM;Centro-Oeste;TikTok;7,9;Desktop;Raramente;5;Não;Não;62,88;2;Casual
913;58;Não-binário;Superior;Acima 20 SM;Sudeste;WhatsApp;5,5;Notebook;Raramente;3;Não;Sim;90,17;6;Casual
914;70;Masculino;Médio;2-5 SM;Centro-Oeste;Netflix;8,2;Smart TV;Semanal;1;Às vezes;Sim;34,09;10;Casual
915;34;Masculino;Pós-Graduação;Até 2 SM;Centro-Oeste;Netflix;1,5;Smart TV;Semanal;10;Não;Sim;77,15;3;Casual
916;59;Não-binário;Fundamental;Até 2 SM;Sul;Instagram;0,9;Desktop;Mensal;5;Às vezes;Sim;141,82;9;Tradicional
917;28;Masculino;Superior;Acima 20 SM;Centro-Oeste;Spotify;1,6;Tablet;Mensal;8;Sim;Sim;221,78;10;Heavy User
918;20;Masculino;Pós-Graduação;Acima 20 SM;Sul;TikTok;8,0;Desktop;Raramente;8;Não;Não;35,76;8;Nativo Digital
919;33;Não-binário;Pós-Graduação;10-20 SM;Sul;TikTok;9,2;Desktop;Semanal;2;Às vezes;Não;210,80;3;Heavy User
920;20;Não-binário;Médio;10-20 SM;Sul;Netflix;7,3;Smartphone;Mensal;9;Às vezes;Não;237,41;7;Nativo Digital
921;34;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;Twitter/X;6,8;Desktop;Semanal;6;Às vezes;Não;48,22;2;Casual
922;21;Masculino;Superior;5-10 SM;Sul;YouTube;3,5;Desktop;Mensal;5;Não;Não;198,34;5;Heavy User
923;35;Masculino;Fundamental;2-5 SM;Nordeste;Disney+;1,5;Notebook;Mensal;2;Sim;Não;125,02;4;Heavy User
924;72;Masculino;Médio;Acima 20 SM;Norte;Instagram;9,8;Smartphone;Raramente;5;Não;Não;243,71;1;Heavy User
925;46;Masculino;Superior;Acima 20 SM;Norte;Spotify;5,4;Tablet;Raramente;10;Não;Sim;195,32;8;Heavy User
926;75;Não-binário;Fundamental;Acima 20 SM;Centro-Oeste;Disney+;1,3;Smart TV;Mensal;8;Às vezes;Sim;18,08;3;Tradicional
927;47;Feminino;Fundamental;10-20 SM;Nordeste;WhatsApp;1,3;Smart TV;Semanal;1;Não;Sim;200,08;7;Heavy User
928;69;Masculino;Médio;2-5 SM;Nordeste;WhatsApp;2,1;Tablet;Diário;10;Não;Sim;199,91;2;Heavy User
929;29;Masculino;Pós-Graduação;2-5 SM;Sudeste;WhatsApp;1,4;Tablet;Mensal;8;Sim;Não;147,46;7;Heavy User
930;66;Não-binário;Pós-Graduação;Acima 20 SM;Norte;WhatsApp;2,1;Desktop;Mensal;2;Não;Sim;108,39;9;Heavy User
931;27;Feminino;Superior;Acima 20 SM;Sudeste;Netflix;1,0;Smart TV;Semanal;2;Sim;Não;18,30;3;Casual
932;21;Feminino;Fundamental;Acima 20 SM;Sudeste;Netflix;6,3;Desktop;Semanal;8;Sim;Sim;198,87;8;Nativo Digital
933;29;Feminino;Médio;Acima 20 SM;Centro-Oeste;YouTube;4,6;Tablet;Mensal;2;Não;Não;2,34;5;Casual
934;50;Feminino;Fundamental;2-5 SM;Norte;WhatsApp;1,5;Desktop;Raramente;8;Sim;Não;3,16;5;Engajado Crítico
935;33;Não-binário;Pós-Graduação;10-20 SM;Norte;Twitter/X;5,5;Tablet;Semanal;8;Às vezes;Sim;243,15;3;Heavy User
936;59;Feminino;Médio;2-5 SM;Sul;Amazon Prime;1,2;Desktop;Raramente;4;Não;Não;226,51;5;Tradicional
937;26;Masculino;Superior;Até 2 SM;Norte;YouTube;7,2;Desktop;Diário;1;Às vezes;Sim;180,96;9;Heavy User
938;61;Masculino;Pós-Graduação;10-20 SM;Centro-Oeste;WhatsApp;6,8;Notebook;Semanal;10;Às vezes;Sim;244,14;7;Heavy User
939;61;Não-binário;Pós-Graduação;2-5 SM;Nordeste;WhatsApp;7,7;Notebook;Semanal;7;Às vezes;Não;192,83;8;Heavy User
940;29;Masculino;Fundamental;5-10 SM;Nordeste;TikTok;3,7;Smart TV;Mensal;10;Às vezes;Não;59,84;1;Casual
941;75;Feminino;Fundamental;10-20 SM;Nordeste;Globoplay;4,3;Notebook;Mensal;9;Às vezes;Não;130,43;1;Heavy User
942;57;Feminino;Pós-Graduação;5-10 SM;Norte;TikTok;1,3;Smartphone;Mensal;7;Não;Sim;181,05;10;Tradicional
943;60;Feminino;Médio;Acima 20 SM;Centro-Oeste;Twitter/X;1,6;Notebook;Mensal;1;Às vezes;Sim;19,04;5;Tradicional
944;66;Não-binário;Fundamental;10-20 SM;Sul;Spotify;1,1;Desktop;Quinzenal;10;Às vezes;Não;171,65;4;Tradicional
945;57;Feminino;Médio;2-5 SM;Sudeste;YouTube;9,8;Desktop;Quinzenal;1;Não;Não;52,39;3;Casual
946;62;Feminino;Fundamental;2-5 SM;Sudeste;Disney+;3,1;Desktop;Semanal;5;Sim;Não;225,24;9;Heavy User
947;29;Feminino;Superior;Acima 20 SM;Centro-Oeste;Twitter/X;5,5;Smartphone;Semanal;4;Sim;Não;159,57;2;Heavy User
948;18;Não-binário;Superior;10-20 SM;Centro-Oeste;Netflix;7,5;Desktop;Mensal;5;Sim;Não;131,19;8;Nativo Digital
949;55;Feminino;Médio;5-10 SM;Norte;Disney+;5,2;Notebook;Diário;6;Às vezes;Não;247,23;1;Heavy User
950;45;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;Instagram;6,0;Smart TV;Raramente;3;Sim;Não;138,73;2;Heavy User
951;52;Feminino;Superior;2-5 SM;Centro-Oeste;Netflix;8,6;Smart TV;Mensal;6;Não;Não;19,81;2;Casual
952;61;Feminino;Fundamental;Até 2 SM;Nordeste;YouTube;1,9;Notebook;Mensal;8;Às vezes;Sim;104,99;3;Tradicional
953;35;Masculino;Superior;Até 2 SM;Sudeste;Disney+;9,9;Smartphone;Quinzenal;9;Às vezes;Sim;134,30;7;Heavy User
954;39;Não-binário;Pós-Graduação;Até 2 SM;Centro-Oeste;WhatsApp;6,3;Smartphone;Diário;10;Sim;Não;134,58;6;Heavy User
955;46;Feminino;Fundamental;2-5 SM;Nordeste;Disney+;5,0;Desktop;Diário;5;Não;Não;231,72;2;Heavy User
956;50;Feminino;Superior;Até 2 SM;Nordeste;Amazon Prime;1,0;Smartphone;Raramente;1;Às vezes;Não;35,14;9;Casual
957;64;Não-binário;Médio;5-10 SM;Centro-Oeste;Globoplay;1,5;Smart TV;Mensal;1;Às vezes;Sim;230,99;10;Tradicional
958;21;Não-binário;Médio;Até 2 SM;Nordeste;Twitter/X;8,0;Tablet;Quinzenal;4;Não;Sim;157,21;5;Nativo Digital
959;23;Masculino;Pós-Graduação;10-20 SM;Sudeste;YouTube;9,6;Smartphone;Mensal;9;Não;Não;103,10;1;Nativo Digital
960;69;Não-binário;Fundamental;2-5 SM;Sul;Disney+;3,6;Notebook;Diário;2;Sim;Sim;159,09;1;Heavy User
961;21;Feminino;Fundamental;2-5 SM;Sudeste;Spotify;8,7;Notebook;Quinzenal;5;Às vezes;Sim;115,93;8;Nativo Digital
962;58;Masculino;Superior;Até 2 SM;Norte;Instagram;9,2;Smart TV;Raramente;9;Não;Não;72,56;7;Casual
963;48;Não-binário;Fundamental;Acima 20 SM;Norte;Instagram;9,3;Notebook;Semanal;7;Sim;Não;175,90;2;Heavy User
964;63;Não-binário;Superior;5-10 SM;Sudeste;Instagram;9,9;Smart TV;Mensal;3;Às vezes;Sim;26,37;3;Casual
965;29;Masculino;Superior;5-10 SM;Sul;Disney+;4,4;Smart TV;Mensal;7;Às vezes;Sim;43,81;6;Casual
966;39;Feminino;Superior;Acima 20 SM;Sul;Globoplay;3,6;Smart TV;Mensal;6;Não;Sim;205,82;6;Heavy User
967;42;Masculino;Superior;5-10 SM;Nordeste;YouTube;6,4;Smartphone;Raramente;2;Às vezes;Sim;106,52;10;Heavy User
968;42;Masculino;Médio;Acima 20 SM;Centro-Oeste;WhatsApp;1,4;Desktop;Diário;6;Sim;Sim;225,67;1;Heavy User
969;29;Feminino;Superior;Acima 20 SM;Nordeste;Spotify;8,1;Smartphone;Raramente;7;Às vezes;Não;9,10;8;Casual
970;45;Não-binário;Superior;10-20 SM;Norte;Twitter/X;3,9;Notebook;Mensal;3;Às vezes;Sim;143,80;5;Heavy User
971;47;Feminino;Superior;10-20 SM;Sul;Spotify;7,5;Notebook;Mensal;9;Não;Sim;144,89;2;Heavy User
972;54;Não-binário;Fundamental;Acima 20 SM;Centro-Oeste;Amazon Prime;6,4;Smartphone;Quinzenal;7;Sim;Sim;205,36;7;Heavy User
973;69;Feminino;Médio;5-10 SM;Norte;Netflix;2,7;Notebook;Semanal;1;Às vezes;Não;203,12;4;Heavy User
974;30;Masculino;Médio;5-10 SM;Sudeste;Globoplay;9,3;Desktop;Raramente;7;Às vezes;Não;182,95;7;Heavy User
975;34;Masculino;Fundamental;Acima 20 SM;Norte;Amazon Prime;6,8;Smartphone;Diário;8;Às vezes;Sim;224,22;10;Heavy User
976;62;Feminino;Pós-Graduação;2-5 SM;Nordeste;Instagram;7,8;Tablet;Quinzenal;6;Sim;Não;211,05;8;Heavy User
977;18;Masculino;Superior;2-5 SM;Centro-Oeste;Amazon Prime;1,4;Smartphone;Diário;1;Sim;Não;204,17;1;Heavy User
