ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
602;19;Masculino;12496,64;Fundamental;Divorciado(a);1;Porto Alegre;MT;E-commerce;Propaganda TV;Viagem;3198,28;4;Não;Não;Nunca;Consumidor Padrão
603;29;Masculino;23514,97;Pós-Graduação;União Estável;0;Feira de Santana;SP;Redes Sociais;Recomendação Amigo;Esportes;1734,28;1;Às vezes;Sim;Frequentemente;Influenciável Engajado
604;65;Masculino;23398,98;Superior;Divorciado(a);1;Osasco;PA;E-commerce;Anúncio Rede Social;Beleza/Cosméticos;3107,58;15;Sim;Sim;Às vezes;Comprador Frequente Premium
605;67;Masculino;15203,26;Médio;Solteiro(a);0;Fortaleza;MT;Marketplace;Anúncio Rede Social;Alimentos;822,89;7;Sim;Não;Frequentemente;Comprador Frequente Premium
606;20;Feminino;17789,77;Superior;Solteiro(a);3;Aparecida de Goiânia;PR;E-commerce;Recomendação Amigo;Moda;295,39;3;Às vezes;Não;Frequentemente;Consumidor Padrão
607;51;Feminino;2355,97;Fundamental;Casado(a);0;Curitiba;SC;E-commerce;Recomendação Amigo;Eletrônicos;1196,20;0;Às vezes;Não;Frequentemente;Consumidor Padrão
608;30;Masculino;12938,26;Pós-Graduação;Solteiro(a);0;Niterói;RJ;Loja Física;Podcast Patrocinado;Alimentos;3966,65;1;Não;Sim;Raramente;Influenciável Engajado
609;36;Feminino;15613,19;Fundamental;Solteiro(a);0;Belém;DF;Loja Física;Busca Google;Viagem;2926,59;1;Não;Não;Nunca;Consumidor Padrão
610;18;Masculino;12954,17;Fundamental;Divorciado(a);0;Campinas;MT;App do Fabricante;Recomendação Amigo;Eletrônicos;926,36;6;Às vezes;Sim;Raramente;Comprador Frequente Premium
611;54;Feminino;13804,73;Fundamental;Divorciado(a);2;Belo Horizonte;AM;Marketplace;Email Marketing;Beleza/Cosméticos;68,11;3;Sim;Não;Nunca;Caçador de Ofertas
612;19;Feminino;22255,50;Médio;Solteiro(a);0;Joinville;MT;E-commerce;Anúncio Rede Social;Beleza/Cosméticos;1804,05;9;Às vezes;Sim;Às vezes;Comprador Frequente Premium
613;45;Feminino;17132,37;Pós-Graduação;Divorciado(a);2;Feira de Santana;GO;App do Fabricante;Propaganda TV;Alimentos;3195,67;5;Não;Não;Às vezes;Consumidor Padrão
614;37;Masculino;7600,06;Superior;União Estável;0;Ribeirão Preto;RN;Marketplace;Review YouTube;Casa/Decoração;3289,61;10;Não;Não;Às vezes;Consumidor Padrão
615;70;Masculino;16639,43;Fundamental;União Estável;0;Goiânia;PR;App do Fabricante;Recomendação Amigo;Livros/Educação;944,06;4;Às vezes;Sim;Frequentemente;Influenciável Engajado
616;70;Feminino;21069,50;Fundamental;União Estável;0;Santos;PI;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;767,44;3;Não;Sim;Frequentemente;Influenciável Engajado
617;35;Feminino;23244,47;Superior;Casado(a);0;Brasília;MT;Redes Sociais;Influenciador Digital;Casa/Decoração;1808,02;1;Sim;Não;Às vezes;Consumidor Padrão
618;70;Masculino;4677,44;Pós-Graduação;União Estável;3;Aparecida de Goiânia;AM;WhatsApp Business;Recomendação Amigo;Livros/Educação;3851,81;8;Sim;Não;Às vezes;Consumidor Padrão
619;64;Masculino;4258,62;Médio;Solteiro(a);0;Vitória;GO;Loja Física;Influenciador Digital;Livros/Educação;675,46;14;Às vezes;Não;Nunca;Tradicional Presencial
620;43;Feminino;4517,07;Médio;Casado(a);1;Recife;DF;E-commerce;Anúncio Rede Social;Esportes;4133,34;2;Sim;Não;Raramente;Consumidor Padrão
621;23;Feminino;1522,94;Superior;Divorciado(a);0;Osasco;RO;E-commerce;Podcast Patrocinado;Viagem;4574,29;4;Às vezes;Sim;Nunca;Consumidor Padrão
622;25;Feminino;15203,11;Superior;União Estável;0;Sorocaba;MA;Redes Sociais;Email Marketing;Viagem;3146,96;5;Sim;Não;Raramente;Consumidor Padrão
623;64;Masculino;24463,47;Pós-Graduação;Divorciado(a);3;Rio de Janeiro;GO;WhatsApp Business;Review YouTube;Livros/Educação;2685,25;6;Às vezes;Não;Frequentemente;Comprador Frequente Premium
624;38;Masculino;19236,58;Médio;União Estável;2;Guarulhos;RO;Loja Física;Podcast Patrocinado;Livros/Educação;4053,82;3;Às vezes;Não;Nunca;Consumidor Padrão
625;34;Masculino;3659,35;Médio;Solteiro(a);0;Sorocaba;BA;Marketplace;Review YouTube;Viagem;1152,59;9;Às vezes;Não;Raramente;Consumidor Padrão
626;30;Masculino;12601,90;Superior;Solteiro(a);2;Campo Grande;PB;WhatsApp Business;Anúncio Rede Social;Esportes;165,13;3;Não;Não;Raramente;Consumidor Padrão
627;35;Masculino;10086,81;Pós-Graduação;Solteiro(a);1;Porto Alegre;PI;E-commerce;Busca Google;Livros/Educação;730,74;5;Sim;Não;Nunca;Consumidor Padrão
628;26;Masculino;7120,13;Superior;Casado(a);1;Goiânia;BA;Loja Física;Busca Google;Alimentos;3569,12;13;Às vezes;Não;Nunca;Consumidor Padrão
629;31;Masculino;9002,15;Pós-Graduação;Solteiro(a);1;João Pessoa;PR;Marketplace;Anúncio Rede Social;Beleza/Cosméticos;1546,07;7;Sim;Sim;Frequentemente;Influenciável Engajado
630;56;Feminino;17247,78;Superior;Divorciado(a);0;Londrina;PB;App do Fabricante;Influenciador Digital;Moda;2472,04;11;Não;Não;Raramente;Comprador Frequente Premium
631;21;Feminino;7144,99;Pós-Graduação;Casado(a);1;Osasco;RO;Loja Física;Podcast Patrocinado;Esportes;2800,19;13;Sim;Não;Raramente;Consumidor Padrão
632;62;Masculino;10285,49;Superior;União Estável;1;Santos;MS;E-commerce;Propaganda TV;Casa/Decoração;4337,25;4;Não;Não;Nunca;Consumidor Padrão
633;63;Feminino;8941,64;Superior;União Estável;1;Campinas;RN;App do Fabricante;Podcast Patrocinado;Beleza/Cosméticos;70,18;14;Sim;Sim;Raramente;Influenciável Engajado
634;43;Feminino;11130,00;Superior;Casado(a);0;Santos;SC;Loja Física;Recomendação Amigo;Livros/Educação;2451,50;6;Sim;Não;Às vezes;Comprador Frequente Premium
635;18;Feminino;7573,54;Fundamental;Solteiro(a);0;Londrina;SC;Loja Física;Review YouTube;Esportes;2834,86;10;Não;Sim;Frequentemente;Influenciável Engajado
636;28;Masculino;21413,28;Superior;Solteiro(a);0;Florianópolis;MT;App do Fabricante;Propaganda TV;Esportes;2473,05;6;Às vezes;Sim;Às vezes;Comprador Frequente Premium
637;56;Feminino;1245,38;Superior;Casado(a);2;Santos;ES;E-commerce;Podcast Patrocinado;Viagem;283,68;12;Sim;Sim;Às vezes;Caçador de Ofertas
638;50;Feminino;9328,86;Médio;Divorciado(a);3;Osasco;SE;App do Fabricante;Podcast Patrocinado;Casa/Decoração;4660,13;5;Não;Não;Às vezes;Consumidor Padrão
639;46;Feminino;23124,66;Pós-Graduação;Divorciado(a);0;Vitória;MA;E-commerce;Propaganda TV;Viagem;497,23;3;Não;Não;Raramente;Consumidor Padrão
640;54;Masculino;21538,20;Pós-Graduação;Casado(a);1;Maringá;MA;WhatsApp Business;Anúncio Rede Social;Eletrônicos;1662,64;6;Não;Não;Raramente;Comprador Frequente Premium
641;54;Masculino;7757,90;Superior;Solteiro(a);0;Campo Grande;AM;Loja Física;Propaganda TV;Eletrônicos;2784,26;14;Às vezes;Sim;Nunca;Influenciável Engajado
642;54;Masculino;9555,92;Superior;União Estável;0;Guarulhos;PR;E-commerce;Recomendação Amigo;Esportes;4133,77;12;Não;Não;Frequentemente;Consumidor Padrão
643;59;Masculino;19439,25;Fundamental;Casado(a);1;Uberlândia;SC;E-commerce;Propaganda TV;Alimentos;3769,94;10;Não;Não;Frequentemente;Comprador Frequente Premium
644;49;Feminino;3472,69;Pós-Graduação;União Estável;3;Teresina;AL;Loja Física;Recomendação Amigo;Esportes;2453,05;3;Não;Sim;Nunca;Consumidor Padrão
645;33;Masculino;15095,81;Superior;Solteiro(a);1;Joinville;PI;App do Fabricante;Recomendação Amigo;Casa/Decoração;1844,44;13;Sim;Sim;Às vezes;Comprador Frequente Premium
646;66;Feminino;2370,07;Médio;União Estável;0;Londrina;RS;Marketplace;Influenciador Digital;Esportes;1588,74;1;Às vezes;Não;Frequentemente;Consumidor Padrão
647;34;Feminino;14825,54;Pós-Graduação;Solteiro(a);3;Guarulhos;AC;E-commerce;Podcast Patrocinado;Casa/Decoração;3228,24;15;Às vezes;Não;Às vezes;Comprador Frequente Premium
648;27;Masculino;9719,66;Fundamental;Solteiro(a);1;Campinas;MG;Marketplace;Review YouTube;Eletrônicos;4079,51;15;Não;Não;Raramente;Consumidor Padrão
649;34;Masculino;5334,71;Médio;União Estável;0;Santos;SP;WhatsApp Business;Email Marketing;Beleza/Cosméticos;3893,28;14;Sim;Não;Às vezes;Consumidor Padrão
650;28;Masculino;21786,47;Médio;Divorciado(a);2;Brasília;SC;Redes Sociais;Influenciador Digital;Casa/Decoração;4081,85;3;Às vezes;Sim;Nunca;Influenciável Engajado
651;35;Masculino;23180,06;Superior;Solteiro(a);0;Cuiabá;MA;Redes Sociais;Recomendação Amigo;Livros/Educação;2155,07;6;Sim;Sim;Raramente;Comprador Frequente Premium
652;39;Feminino;20995,64;Superior;Casado(a);0;Ribeirão Preto;RJ;Marketplace;Busca Google;Esportes;4324,05;13;Às vezes;Não;Nunca;Comprador Frequente Premium
653;61;Masculino;9119,14;Pós-Graduação;Solteiro(a);2;Recife;ES;WhatsApp Business;Influenciador Digital;Esportes;3001,35;15;Às vezes;Sim;Nunca;Influenciável Engajado
654;25;Masculino;1651,11;Fundamental;Casado(a);3;São José dos Campos;MT;E-commerce;Podcast Patrocinado;Alimentos;3633,67;9;Sim;Não;Raramente;Consumidor Padrão
655;30;Feminino;22695,50;Fundamental;União Estável;0;Sorocaba;AM;Loja Física;Recomendação Amigo;Alimentos;433,90;7;Sim;Não;Às vezes;Comprador Frequente Premium
656;32;Feminino;18399,39;Médio;Casado(a);0;Rio de Janeiro;AL;Loja Física;Anúncio Rede Social;Livros/Educação;4632,18;15;Não;Não;Frequentemente;Comprador Frequente Premium
657;31;Masculino;7248,94;Pós-Graduação;Solteiro(a);2;Sorocaba;PB;E-commerce;Review YouTube;Livros/Educação;607,62;9;Sim;Sim;Às vezes;Influenciável Engajado
658;42;Feminino;11299,59;Médio;Solteiro(a);1;Ribeirão Preto;TO;Marketplace;Review YouTube;Moda;3855,48;1;Sim;Sim;Às vezes;Influenciável Engajado
659;54;Feminino;5800,53;Pós-Graduação;Casado(a);0;Fortaleza;PE;E-commerce;Propaganda TV;Casa/Decoração;4456,68;15;Não;Sim;Frequentemente;Influenciável Engajado
660;57;Feminino;5140,27;Fundamental;Divorciado(a);2;Feira de Santana;AM;App do Fabricante;Recomendação Amigo;Eletrônicos;3845,15;2;Sim;Sim;Raramente;Influenciável Engajado
661;20;Feminino;21410,57;Médio;Casado(a);0;Campo Grande;RR;WhatsApp Business;Email Marketing;Casa/Decoração;4934,03;13;Às vezes;Não;Às vezes;Comprador Frequente Premium
662;23;Feminino;10946,70;Pós-Graduação;Solteiro(a);1;Brasília;SE;Loja Física;Anúncio Rede Social;Moda;2124,78;13;Às vezes;Não;Raramente;Comprador Frequente Premium
663;30;Masculino;19500,71;Fundamental;Solteiro(a);0;João Pessoa;TO;Redes Sociais;Email Marketing;Eletrônicos;2277,96;1;Não;Sim;Nunca;Influenciável Engajado
664;49;Masculino;1721,09;Médio;Casado(a);0;Goiânia;PE;E-commerce;Propaganda TV;Eletrônicos;733,54;11;Sim;Sim;Raramente;Consumidor Padrão
665;61;Feminino;22051,60;Pós-Graduação;Solteiro(a);1;Manaus;CE;Marketplace;Podcast Patrocinado;Moda;2223,83;2;Às vezes;Não;Frequentemente;Consumidor Padrão
666;43;Feminino;3801,49;Pós-Graduação;União Estável;1;Manaus;AC;E-commerce;Review YouTube;Eletrônicos;4429,36;3;Não;Não;Frequentemente;Consumidor Padrão
667;31;Feminino;24792,64;Superior;Divorciado(a);2;Joinville;RS;WhatsApp Business;Review YouTube;Viagem;4791,27;13;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
668;65;Feminino;4063,96;Médio;Solteiro(a);0;Campinas;CE;E-commerce;Busca Google;Livros/Educação;3756,62;1;Sim;Sim;Raramente;Consumidor Padrão
669;19;Feminino;11614,32;Superior;União Estável;2;Campinas;MG;App do Fabricante;Anúncio Rede Social;Esportes;2610,96;1;Sim;Sim;Nunca;Influenciável Engajado
670;67;Masculino;7464,48;Médio;Solteiro(a);1;Cuiabá;AC;Marketplace;Podcast Patrocinado;Beleza/Cosméticos;682,11;13;Às vezes;Não;Às vezes;Consumidor Padrão
671;21;Feminino;11094,27;Superior;União Estável;0;Manaus;DF;Redes Sociais;Influenciador Digital;Moda;4755,11;9;Sim;Não;Raramente;Comprador Frequente Premium
672;70;Masculino;3422,47;Pós-Graduação;Solteiro(a);1;Porto Velho;SP;WhatsApp Business;Influenciador Digital;Moda;978,84;0;Não;Não;Às vezes;Consumidor Padrão
673;43;Masculino;15376,92;Pós-Graduação;Divorciado(a);0;João Pessoa;MS;E-commerce;Recomendação Amigo;Alimentos;4137,08;9;Às vezes;Não;Frequentemente;Comprador Frequente Premium
674;26;Feminino;12131,12;Superior;Casado(a);3;Porto Alegre;MS;Loja Física;Influenciador Digital;Esportes;2215,19;2;Não;Sim;Raramente;Influenciável Engajado
675;61;Feminino;22728,74;Superior;Divorciado(a);1;Natal;MS;E-commerce;Email Marketing;Casa/Decoração;882,74;11;Sim;Sim;Raramente;Comprador Frequente Premium
676;44;Masculino;3034,80;Fundamental;Solteiro(a);2;Aracaju;RN;WhatsApp Business;Podcast Patrocinado;Livros/Educação;964,52;7;Não;Sim;Às vezes;Consumidor Padrão
677;27;Feminino;5042,55;Médio;Casado(a);2;Florianópolis;AM;App do Fabricante;Anúncio Rede Social;Esportes;1648,09;8;Não;Não;Frequentemente;Consumidor Padrão
678;32;Feminino;10813,93;Fundamental;União Estável;1;Aparecida de Goiânia;SC;App do Fabricante;Review YouTube;Livros/Educação;368,43;12;Às vezes;Não;Nunca;Comprador Frequente Premium
679;18;Feminino;11888,59;Superior;Solteiro(a);0;São Paulo;AL;E-commerce;Recomendação Amigo;Casa/Decoração;4448,66;12;Não;Sim;Nunca;Comprador Frequente Premium
680;19;Masculino;3089,70;Pós-Graduação;Solteiro(a);0;Porto Alegre;RR;Redes Sociais;Review YouTube;Viagem;593,00;15;Sim;Sim;Às vezes;Consumidor Padrão
681;31;Feminino;15582,51;Fundamental;Casado(a);0;Belém;RS;Redes Sociais;Propaganda TV;Casa/Decoração;486,97;6;Sim;Não;Frequentemente;Comprador Frequente Premium
682;23;Feminino;23138,98;Médio;União Estável;1;Uberlândia;MG;E-commerce;Podcast Patrocinado;Livros/Educação;845,62;12;Sim;Sim;Às vezes;Comprador Frequente Premium
683;24;Masculino;23015,69;Superior;Solteiro(a);2;João Pessoa;GO;WhatsApp Business;Podcast Patrocinado;Esportes;4333,28;5;Não;Sim;Às vezes;Influenciável Engajado
684;30;Masculino;11846,58;Superior;Divorciado(a);3;Campo Grande;AM;Marketplace;Recomendação Amigo;Eletrônicos;3905,26;3;Não;Não;Raramente;Consumidor Padrão
685;37;Masculino;20108,75;Fundamental;União Estável;1;Uberlândia;ES;App do Fabricante;Busca Google;Esportes;3930,78;9;Não;Sim;Às vezes;Comprador Frequente Premium
686;36;Feminino;15856,64;Superior;União Estável;1;Sorocaba;BA;Marketplace;Anúncio Rede Social;Beleza/Cosméticos;4980,06;13;Não;Não;Raramente;Comprador Frequente Premium
687;43;Masculino;21409,88;Médio;Casado(a);1;São José dos Campos;RJ;WhatsApp Business;Recomendação Amigo;Casa/Decoração;581,91;3;Sim;Sim;Nunca;Influenciável Engajado
688;52;Masculino;3647,41;Médio;Casado(a);2;Belo Horizonte;ES;Marketplace;Propaganda TV;Beleza/Cosméticos;4479,95;1;Não;Sim;Nunca;Consumidor Padrão
689;47;Masculino;9682,69;Superior;Casado(a);2;Juiz de Fora;SC;Redes Sociais;Recomendação Amigo;Moda;4346,36;1;Sim;Não;Frequentemente;Consumidor Padrão
690;30;Masculino;15767,56;Fundamental;Solteiro(a);0;Recife;SP;App do Fabricante;Recomendação Amigo;Viagem;3048,73;9;Sim;Não;Às vezes;Comprador Frequente Premium
691;49;Masculino;7856,93;Superior;União Estável;2;Juiz de Fora;RJ;App do Fabricante;Recomendação Amigo;Eletrônicos;2760,46;5;Não;Não;Raramente;Consumidor Padrão
692;68;Masculino;22949,25;Fundamental;União Estável;1;Belo Horizonte;PR;WhatsApp Business;Busca Google;Beleza/Cosméticos;1763,75;10;Não;Não;Frequentemente;Comprador Frequente Premium
693;26;Masculino;18338,05;Superior;Casado(a);3;Santos;RS;App do Fabricante;Email Marketing;Alimentos;4462,49;4;Às vezes;Não;Frequentemente;Consumidor Padrão
694;21;Feminino;21645,86;Fundamental;União Estável;0;Belo Horizonte;AP;WhatsApp Business;Anúncio Rede Social;Esportes;1147,22;3;Às vezes;Sim;Nunca;Influenciável Engajado
695;40;Feminino;24086,99;Superior;Divorciado(a);1;Goiânia;BA;App do Fabricante;Busca Google;Beleza/Cosméticos;213,14;15;Não;Sim;Às vezes;Comprador Frequente Premium
696;27;Masculino;3320,83;Fundamental;Divorciado(a);0;Santos;RJ;Marketplace;Email Marketing;Eletrônicos;2066,11;6;Não;Sim;Frequentemente;Consumidor Padrão
697;60;Masculino;11487,14;Fundamental;Divorciado(a);0;Juiz de Fora;CE;E-commerce;Email Marketing;Esportes;1265,69;5;Não;Não;Nunca;Consumidor Padrão
698;24;Feminino;15496,72;Fundamental;União Estável;2;Cuiabá;RO;Marketplace;Propaganda TV;Beleza/Cosméticos;1121,20;3;Não;Sim;Frequentemente;Influenciável Engajado
699;59;Masculino;1934,72;Fundamental;Solteiro(a);2;Juiz de Fora;RS;App do Fabricante;Propaganda TV;Moda;4285,32;8;Não;Sim;Raramente;Consumidor Padrão
700;66;Masculino;7174,33;Superior;Solteiro(a);2;Porto Velho;AM;E-commerce;Anúncio Rede Social;Livros/Educação;4131,60;12;Sim;Sim;Nunca;Influenciável Engajado
701;30;Feminino;9204,62;Superior;União Estável;0;Aparecida de Goiânia;AP;Loja Física;Recomendação Amigo;Livros/Educação;3257,83;0;Não;Sim;Frequentemente;Influenciável Engajado
702;27;Feminino;4466,74;Superior;Solteiro(a);3;Aracaju;AC;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;1258,00;2;Não;Não;Raramente;Consumidor Padrão
703;37;Feminino;11038,06;Pós-Graduação;Divorciado(a);3;Joinville;PB;WhatsApp Business;Podcast Patrocinado;Beleza/Cosméticos;881,66;12;Não;Sim;Às vezes;Comprador Frequente Premium
704;63;Feminino;4731,66;Superior;União Estável;1;Londrina;CE;Loja Física;Influenciador Digital;Livros/Educação;1607,32;12;Não;Não;Frequentemente;Tradicional Presencial
705;38;Masculino;12357,54;Médio;União Estável;1;São Luís;RR;Marketplace;Influenciador Digital;Alimentos;612,64;5;Sim;Não;Às vezes;Consumidor Padrão
706;23;Masculino;6430,74;Pós-Graduação;Casado(a);0;Campo Grande;BA;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;4957,30;8;Às vezes;Sim;Frequentemente;Influenciável Engajado
707;46;Masculino;5348,94;Médio;Casado(a);0;Belém;SP;Marketplace;Busca Google;Eletrônicos;4673,97;15;Sim;Sim;Às vezes;Influenciável Engajado
708;36;Feminino;7604,74;Superior;Divorciado(a);0;Vitória;AM;E-commerce;Podcast Patrocinado;Livros/Educação;3181,41;14;Sim;Não;Raramente;Consumidor Padrão
709;34;Masculino;2280,95;Pós-Graduação;Casado(a);2;Porto Alegre;TO;App do Fabricante;Email Marketing;Livros/Educação;3098,46;1;Às vezes;Sim;Às vezes;Consumidor Padrão
710;30;Masculino;22382,26;Superior;Casado(a);0;São José dos Campos;CE;E-commerce;Busca Google;Alimentos;3920,38;2;Às vezes;Não;Frequentemente;Consumidor Padrão
711;66;Feminino;5289,86;Superior;Divorciado(a);2;Salvador;RJ;App do Fabricante;Influenciador Digital;Viagem;2630,48;4;Às vezes;Sim;Frequentemente;Influenciável Engajado
712;32;Feminino;12773,49;Fundamental;Divorciado(a);0;Goiânia;TO;E-commerce;Podcast Patrocinado;Livros/Educação;4454,33;6;Sim;Sim;Às vezes;Comprador Frequente Premium
713;50;Masculino;20105,11;Superior;Divorciado(a);1;Porto Velho;RS;E-commerce;Propaganda TV;Casa/Decoração;4767,52;14;Às vezes;Sim;Nunca;Comprador Frequente Premium
714;20;Masculino;14429,21;Superior;União Estável;3;Manaus;RS;Redes Sociais;Influenciador Digital;Beleza/Cosméticos;1113,30;12;Sim;Não;Às vezes;Comprador Frequente Premium
715;40;Masculino;19852,91;Pós-Graduação;Solteiro(a);0;São Luís;SC;Loja Física;Podcast Patrocinado;Casa/Decoração;272,39;3;Sim;Não;Às vezes;Caçador de Ofertas
716;39;Masculino;21845,74;Pós-Graduação;Casado(a);0;Aparecida de Goiânia;PA;Marketplace;Recomendação Amigo;Alimentos;564,68;3;Às vezes;Não;Raramente;Consumidor Padrão
717;65;Feminino;12500,79;Médio;Casado(a);1;Brasília;PE;Loja Física;Recomendação Amigo;Moda;3517,39;12;Às vezes;Não;Frequentemente;Comprador Frequente Premium
718;42;Masculino;8939,55;Médio;União Estável;0;Campinas;RO;App do Fabricante;Propaganda TV;Livros/Educação;2594,30;12;Não;Não;Nunca;Consumidor Padrão
719;22;Masculino;1919,02;Fundamental;Casado(a);1;Belém;AC;Redes Sociais;Review YouTube;Alimentos;1852,69;15;Sim;Sim;Nunca;Consumidor Padrão
720;56;Feminino;11430,98;Médio;Divorciado(a);0;Niterói;RN;Loja Física;Anúncio Rede Social;Alimentos;3955,65;2;Sim;Sim;Às vezes;Influenciável Engajado
721;69;Feminino;11481,34;Superior;Solteiro(a);0;Joinville;ES;E-commerce;Podcast Patrocinado;Viagem;2996,98;14;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
722;63;Feminino;22319,69;Médio;União Estável;2;Joinville;MA;WhatsApp Business;Anúncio Rede Social;Esportes;2629,28;15;Às vezes;Sim;Às vezes;Comprador Frequente Premium
723;41;Feminino;8226,17;Superior;Casado(a);1;Feira de Santana;SE;Redes Sociais;Recomendação Amigo;Beleza/Cosméticos;1296,78;3;Não;Sim;Às vezes;Influenciável Engajado
724;54;Masculino;3103,40;Pós-Graduação;União Estável;0;Recife;AM;E-commerce;Podcast Patrocinado;Casa/Decoração;3039,77;9;Às vezes;Não;Às vezes;Consumidor Padrão
725;20;Feminino;13014,19;Pós-Graduação;Casado(a);1;Juiz de Fora;MA;E-commerce;Propaganda TV;Alimentos;2015,64;11;Às vezes;Não;Frequentemente;Comprador Frequente Premium
726;21;Masculino;24668,57;Fundamental;Casado(a);0;Curitiba;CE;Loja Física;Recomendação Amigo;Livros/Educação;3179,13;9;Não;Sim;Às vezes;Comprador Frequente Premium
727;21;Masculino;14815,58;Médio;Divorciado(a);0;Uberlândia;SC;Marketplace;Influenciador Digital;Beleza/Cosméticos;1175,56;5;Sim;Sim;Às vezes;Influenciável Engajado
728;51;Masculino;21092,02;Fundamental;União Estável;1;Belo Horizonte;AL;Marketplace;Propaganda TV;Casa/Decoração;1956,09;7;Não;Sim;Às vezes;Comprador Frequente Premium
729;18;Masculino;15679,17;Superior;Casado(a);0;Fortaleza;DF;E-commerce;Influenciador Digital;Beleza/Cosméticos;3989,98;9;Sim;Sim;Raramente;Comprador Frequente Premium
730;62;Masculino;14369,44;Médio;Divorciado(a);1;Manaus;MS;Redes Sociais;Anúncio Rede Social;Eletrônicos;3564,71;9;Às vezes;Não;Nunca;Comprador Frequente Premium
731;62;Feminino;20101,23;Superior;Divorciado(a);2;Maringá;RJ;WhatsApp Business;Influenciador Digital;Beleza/Cosméticos;4515,28;12;Não;Não;Raramente;Comprador Frequente Premium
732;33;Masculino;16366,75;Pós-Graduação;Divorciado(a);1;Teresina;PB;App do Fabricante;Podcast Patrocinado;Casa/Decoração;2123,93;7;Sim;Não;Às vezes;Comprador Frequente Premium
733;30;Masculino;20562,08;Pós-Graduação;Solteiro(a);1;Maceió;CE;Loja Física;Review YouTube;Moda;3982,98;4;Sim;Não;Frequentemente;Consumidor Padrão
734;35;Masculino;12477,00;Pós-Graduação;Divorciado(a);0;Juiz de Fora;MA;E-commerce;Busca Google;Viagem;4685,32;8;Sim;Não;Raramente;Comprador Frequente Premium
735;55;Masculino;15800,28;Pós-Graduação;Casado(a);3;Santos;RN;App do Fabricante;Propaganda TV;Viagem;3451,42;3;Às vezes;Não;Raramente;Consumidor Padrão
736;27;Masculino;16781,01;Pós-Graduação;Divorciado(a);1;Sorocaba;MT;WhatsApp Business;Propaganda TV;Viagem;4046,74;15;Não;Não;Às vezes;Comprador Frequente Premium
737;41;Masculino;2251,73;Fundamental;União Estável;2;Ribeirão Preto;PI;Redes Sociais;Podcast Patrocinado;Moda;382,65;12;Não;Não;Nunca;Consumidor Padrão
738;47;Feminino;21095,15;Fundamental;União Estável;0;Sorocaba;RN;Redes Sociais;Influenciador Digital;Esportes;3736,08;11;Não;Sim;Raramente;Comprador Frequente Premium
739;68;Feminino;2619,74;Médio;Casado(a);2;Porto Alegre;MA;Redes Sociais;Anúncio Rede Social;Beleza/Cosméticos;3973,22;13;Não;Sim;Às vezes;Consumidor Padrão
740;53;Feminino;10948,29;Superior;Divorciado(a);2;Natal;MS;Loja Física;Propaganda TV;Viagem;3850,26;10;Às vezes;Não;Às vezes;Comprador Frequente Premium
741;54;Masculino;3422,08;Superior;União Estável;0;Maringá;MS;WhatsApp Business;Review YouTube;Livros/Educação;1940,75;4;Às vezes;Não;Nunca;Consumidor Padrão
742;46;Masculino;6307,37;Fundamental;Divorciado(a);2;Natal;RS;Marketplace;Busca Google;Esportes;3879,87;9;Não;Sim;Nunca;Influenciável Engajado
743;37;Feminino;14969,85;Pós-Graduação;União Estável;1;Ribeirão Preto;SP;WhatsApp Business;Email Marketing;Moda;2173,62;15;Sim;Não;Nunca;Comprador Frequente Premium
744;62;Feminino;18932,71;Médio;Divorciado(a);0;Niterói;SP;E-commerce;Busca Google;Casa/Decoração;3648,49;2;Às vezes;Não;Às vezes;Consumidor Padrão
745;63;Feminino;19877,33;Pós-Graduação;União Estável;0;Aparecida de Goiânia;DF;WhatsApp Business;Review YouTube;Viagem;1941,71;3;Não;Não;Às vezes;Consumidor Padrão
746;21;Masculino;5161,21;Fundamental;Casado(a);0;Belém;AL;Loja Física;Propaganda TV;Livros/Educação;1615,71;2;Não;Sim;Raramente;Influenciável Engajado
747;37;Feminino;1202,52;Fundamental;Solteiro(a);1;Sorocaba;BA;E-commerce;Email Marketing;Viagem;847,97;4;Não;Sim;Frequentemente;Consumidor Padrão
748;40;Feminino;22424,38;Pós-Graduação;Solteiro(a);2;Feira de Santana;AL;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;4647,14;0;Não;Não;Às vezes;Consumidor Padrão
749;61;Feminino;10547,67;Superior;Divorciado(a);2;Porto Velho;GO;E-commerce;Recomendação Amigo;Esportes;56,84;3;Não;Não;Nunca;Consumidor Padrão
750;62;Masculino;24154,77;Fundamental;Solteiro(a);0;Natal;PB;App do Fabricante;Email Marketing;Eletrônicos;1807,24;11;Às vezes;Não;Às vezes;Comprador Frequente Premium
